#DISTANCIA,VELOCIDAD
2.0,94
4.1,176
6.0,271
6.7,374
7.2,753
8.0,493
18.5,1616
18.7,1303
19.0,1782
19.5,1811
20.8,1923
25.0,2509
27.4,1611
29.3,2408
34.4,2568
37.4,3238
39.2,3822
39.4,2629
40.7,2308
48.0,3969
